"동별(1)",동별(2),동별(3),2023,2023,2023
"동별(1)",동별(2),동별(3),인구 (명),면적 (㎢),인구밀도 (명/㎢)
"합계",소계,소계,9638799,605.20,15927
"합계",종로구,소계,150453,23.91,6292
"합계",중구,소계,131793,9.96,13232
"합계",용산구,소계,227106,21.87,10386
"합계",성동구,소계,284766,16.82,16930
"합계",광진구,소계,351180,17.06,20582
"합계",동대문구,소계,359873,14.22,25315
"합계",중랑구,소계,387470,18.50,20948
"합계",성북구,소계,438168,24.58,17828
"합계",강북구,소계,292977,23.60,12414
"합계",도봉구,소계,309494,20.65,14987
"합계",노원구,소계,502925,35.44,14191
"합계",은평구,소계,470869,29.71,15849
"합계",서대문구,소계,320629,17.63,18190
"합계",마포구,소계,375162,23.85,15727
"합계",양천구,소계,439252,17.41,25236
"합계",강서구,소계,568826,41.45,13723
"합계",구로구,소계,415651,20.12,20656
"합계",금천구,소계,241105,13.02,18517
"합계",영등포구,소계,397800,24.55,16203
"합계",동작구,소계,389714,16.36,23826
"합계",관악구,소계,497883,29.57,16838
"합계",서초구,소계,412078,46.97,8774
"합계",강남구,소계,550282,39.50,13932
"합계",송파구,소계,660025,33.88,19483
"합계",강동구,소계,463318,24.59,18841
